Digit,Cost,Win or Fail
2,0.023,win
8,0.1048,win
6,0.0111,win
5,0.25239999999999996,win
1,0.0038000000000000004,win
6,0.0111,win
7,0.014400000000000003,win
2,0.013200000000000003,win
1,0.12090000000000002,win
3,0.0309,win
9,0.1929,win
3,0.22240000000000001,win
8,0.0672,win
7,0.0097,win
5,0.0952,win
7,0.19269999999999995,win
0,0.026399999999999996,win
7,0.364,win
4,0.2496,win
8,0.14900000000000002,win
8,1.3166,fail
5,0.2131,win
0,0.37789999999999996,win
6,0.016099999999999996,win
6,0.006400000000000001,win
3,0.1107,win
7,0.0218,win
6,0.004200000000000001,win
9,0.6709,fail
9,0.9692,fail
4,0.21169999999999994,win
8,0.0462,win
4,0.11620000000000003,win
1,0.0021999999999999997,win
0,0.0531,win
6,0.007600000000000001,win
6,0.004200000000000001,win
0,0.006,win
1,0.020200000000000003,win
2,0.289,win
3,0.685,fail
4,0.1246,win
5,0.145,win
6,0.19859999999999997,win
7,0.006700000000000001,win
8,0.1908,win
9,0.33449999999999996,win
0,0.0613,win
1,0.0364,win
2,0.1119,win
3,0.04470000000000001,win
4,0.06180000000000001,win
5,0.1553,win
6,0.0036999999999999997,win
7,0.017900000000000003,win
8,0.8025,fail
9,0.18939999999999999,win
0,0.005,win
1,0.0032,win
2,0.14470000000000002,win
3,0.2905,win
4,0.0407,win
5,0.1749,win
6,0.0074,win
7,0.009500000000000001,win
8,0.0221,win
9,0.6423,win
7,0.0082,win
4,0.471,win
0,0.19480000000000003,win
4,0.0903,win
0,0.006,win
1,0.007300000000000001,win
7,0.0098,win
9,0.2517,win
5,0.0908,win
1,0.0041,win
4,0.04300000000000001,win
2,0.03560000000000001,win
8,0.8996999999999999,fail
9,0.18969999999999998,win
4,0.0402,win
3,0.2707,win
7,0.0102,win
8,0.18330000000000002,win
2,0.053500000000000006,win
4,0.16870000000000002,win
4,0.493,win
3,0.13740000000000002,win
3,0.08049999999999999,win
6,0.0119,win
9,0.8306,win
9,0.7380999999999999,win
5,0.4403000000000001,win
8,0.10420000000000001,win
6,0.004200000000000001,win
7,0.0082,win
0,0.005800000000000001,win
6,0.027600000000000003,win
8,0.06310000000000002,win
2,0.1433,win
6,0.018300000000000004,win
3,0.13509999999999997,win
9,0.1891,win
3,0.6587000000000001,fail
2,0.056100000000000004,win
8,1.6067,fail
6,0.029900000000000003,win
1,0.0034000000000000002,win
7,0.0169,win
4,0.094,win
8,0.027899999999999998,win
8,0.117,win
9,0.0503,win
0,0.011399999999999999,win
3,1.37,fail
3,0.3065,win
9,0.4179,win
0,0.021800000000000003,win
5,0.21440000000000003,win
2,0.08910000000000001,win
9,0.29000000000000004,win
4,0.0439,win
1,0.04629999999999999,win
0,0.0066,win
3,0.0267,win
7,0.010100000000000001,win
5,0.07950000000000002,win
8,0.0751,win
7,0.025300000000000003,win
7,0.033100000000000004,win
8,0.034600000000000006,win
2,0.019999999999999997,win
9,0.8631,fail
7,0.0089,win
1,0.0025,win
2,0.004900000000000001,win
6,0.010800000000000002,win
4,0.35090000000000005,win
2,0.1512,win
5,0.0195,win
2,0.0215,win
3,0.06570000000000001,win
6,0.007,win
6,0.0079,win
5,0.4746,win
0,0.0123,win
0,0.0557,win
2,0.020399999999999998,win
8,0.053399999999999996,win
1,0.005700000000000001,win
6,0.005600000000000001,win
1,0.013199999999999998,win
0,0.0109,win
4,0.5624,win
3,0.8320000000000001,fail
1,0.0031,win
6,0.007300000000000001,win
1,0.007200000000000001,win
9,0.13879999999999998,win
0,0.8557999999999999,fail
1,0.0033000000000000004,win
4,0.09640000000000001,win
5,0.23009999999999997,win
6,0.07010000000000001,win
7,0.016,win
8,0.1172,win
9,0.8195,fail
1,0.0037,win
2,0.0088,win
3,0.1551,win
4,0.05260000000000001,win
5,0.08010000000000002,win
6,0.05830000000000002,win
7,0.0931,win
0,0.0061,win
1,0.030900000000000007,win
2,0.1049,win
3,0.5328,win
4,0.16609999999999997,win
5,0.13730000000000003,win
6,0.0345,win
7,1.0029,fail
8,0.5348999999999999,fail
9,0.31470000000000004,win
8,0.0985,win
4,0.10640000000000002,win
0,0.04770000000000001,win
0,0.013100000000000002,win
7,0.0834,win
2,0.2696,win
4,0.2075,win
3,0.3703000000000001,win
8,0.993,fail
6,0.0383,win
6,0.9848,fail
3,0.6841000000000002,win
2,1.2236,fail
6,0.0041,win
3,0.14639999999999997,win
3,0.07390000000000001,win
0,1.2989,fail
1,0.025800000000000003,win
4,0.14180000000000004,win
7,0.013500000000000002,win
8,0.8461000000000001,fail
0,0.0104,win
3,0.04530000000000001,win
1,0.04020000000000001,win
9,0.1775,win
0,0.0095,win
1,0.05020000000000001,win
9,0.3175,win
1,0.22000000000000003,win
2,1.0512000000000001,fail
7,0.012400000000000001,win
0,0.0122,win
1,0.006300000000000002,win
3,1.6222999999999999,fail
8,0.09939999999999999,win
2,0.7324,fail
9,0.17020000000000002,win
2,0.021199999999999997,win
7,0.0588,win
6,0.0046,win
5,1.0705999999999998,fail
5,1.4017999999999997,fail
9,0.40590000000000004,win
9,0.6296999999999999,fail
8,0.4777,win
2,0.10610000000000001,win
9,0.24279999999999996,win
1,0.0238,win
3,0.6417,win
2,0.8593000000000001,fail
3,0.3381,win
4,0.45020000000000004,win
3,0.7375,fail
1,0.008899999999999996,win
9,0.1632,win
0,0.0096,win
9,1.2833999999999999,fail
3,0.19599999999999998,win
6,0.1859,win
8,1.7246,fail
7,0.03810000000000001,win
0,0.0081,win
1,0.7144000000000001,fail
0,0.006900000000000001,win
5,0.0671,win
8,0.7334999999999998,fail
2,0.015799999999999998,win
7,0.8440000000000001,fail
7,0.7363999999999999,fail
0,0.10500000000000001,win
1,0.006900000000000002,win
2,0.034,win
3,0.08330000000000001,win
4,0.20630000000000004,win
5,0.1908,win
6,0.0248,win
7,0.021800000000000003,win
8,0.5904,fail
9,0.6907999999999999,win
0,0.0054,win
1,0.013200000000000002,win
2,0.13309999999999997,win
3,0.05189999999999998,win
4,0.5727000000000001,win
5,0.09920000000000001,win
6,0.005,win
7,0.18799999999999997,win
8,0.053500000000000006,win
9,0.0791,win
0,0.0082,win
1,0.0037000000000000006,win
2,0.0462,win
3,0.03470000000000001,win
4,0.8094,fail
5,0.3556000000000001,win
6,0.011,win
7,0.011800000000000001,win
8,0.2864,win
9,0.04869999999999999,win
1,0.006,win
7,0.0506,win
4,0.43389999999999995,win
8,0.2744,win
1,0.004200000000000001,win
5,1.2308999999999999,fail
6,0.0296,win
5,0.17350000000000002,win
7,0.0262,win
2,0.0047,win
8,0.7461999999999999,win
6,0.0034000000000000007,win
3,0.0526,win
3,0.025699999999999997,win
8,0.081,win
6,0.0162,win
5,0.1407,win
4,0.08679999999999999,win
0,0.008,win
9,0.0503,win
1,0.005,win
7,0.1956,win
2,0.0423,win
9,0.044000000000000004,win
1,0.0049,win
5,0.303,win
1,0.009300000000000001,win
3,0.24669999999999997,win
2,0.0042,win
2,0.008,win
3,0.18380000000000002,win
0,0.006500000000000001,win
6,0.003,win
4,0.12940000000000002,win
3,0.37270000000000003,win
7,0.0216,win
6,0.009199999999999998,win
9,0.0777,win
0,0.0095,win
4,0.17830000000000001,win
8,0.3839,win
1,0.007000000000000001,win
4,0.18910000000000005,win
0,0.007600000000000001,win
6,0.009399999999999999,win
1,0.059300000000000005,win
2,0.035800000000000005,win
6,0.008699999999999998,win
9,0.10410000000000001,win
2,0.0337,win
2,0.1275,win
3,0.07880000000000001,win
5,0.6679999999999999,fail
5,0.1067,win
1,0.0037,win
0,0.0073,win
7,0.0086,win
7,0.24080000000000001,win
9,0.2568,win
6,0.0029999999999999996,win
2,0.016800000000000006,win
9,0.3421,win
4,0.261,win
7,0.014700000000000001,win
0,0.023700000000000002,win
2,0.007600000000000001,win
3,1.3892,fail
4,0.24469999999999997,win
0,0.0165,win
0,0.0078000000000000005,win
8,0.0964,win
8,0.5585,fail
8,0.4670000000000001,win
5,1.0299,fail
1,0.004200000000000001,win
3,0.10120000000000001,win
7,0.0853,win
4,0.4779,win
9,0.6803000000000001,fail
8,0.34040000000000004,win
8,0.21050000000000002,win
9,0.1367,win
0,0.7215,fail
9,0.4163,win
8,0.13010000000000002,win
9,0.08240000000000001,win
0,0.005600000000000002,win
2,0.005200000000000001,win
6,0.0039,win
5,0.2625,win
6,0.008299999999999998,win
7,0.0811,win
4,0.1167,win
7,0.1529,win
5,0.6741999999999999,fail
4,0.06299999999999999,win
1,0.0048000000000000004,win
3,0.1981,win
5,0.1333,win
3,0.4614,win
1,0.007200000000000001,win
2,0.0731,win
3,1.3156,fail
4,0.20090000000000002,win
5,0.42150000000000004,win
6,0.11340000000000001,win
1,0.006900000000000001,win
2,0.5431000000000001,win
3,0.1323,win
4,0.36380000000000007,win
6,0.0092,win
0,0.7410999999999999,fail
1,0.004,win
2,0.1822,win
4,0.9949999999999999,fail
5,0.0602,win
6,0.007899999999999999,win
7,0.019799999999999998,win
8,1.0344,fail
1,0.0099,win
7,0.15649999999999997,win
2,0.0347,win
4,0.3072,win
1,0.0902,win
4,0.5504,fail
1,0.011499999999999998,win
4,0.9848999999999999,fail
9,0.4248,win
6,0.0207,win
8,0.05320000000000001,win
4,0.6485,fail
5,0.7026,win
3,0.032100000000000004,win
7,0.9354999999999999,fail
8,0.854,fail
4,0.7778999999999999,fail
3,0.1336,win
3,1.4093,fail
5,0.3182,win
6,0.010499999999999999,win
7,0.050699999999999995,win
0,0.0495,win
6,0.0412,win
1,0.005700000000000001,win
6,0.012000000000000002,win
8,0.28450000000000003,win
7,0.32430000000000003,win
0,0.0417,win
1,1.091,fail
5,1.5281,fail
0,0.013200000000000002,win
8,0.12449999999999999,win
5,0.6158,fail
0,0.14990000000000003,win
1,0.0653,win
5,0.3776,win
8,0.2622,win
4,1.0038,fail
2,0.2532,win
3,0.12250000000000003,win
9,0.2559,win
7,0.012900000000000002,win
6,0.0168,win
9,0.851,fail
1,0.4584000000000001,win
9,0.08710000000000001,win
0,0.0627,win
6,0.014599999999999998,win
7,0.042300000000000004,win
1,0.0584,win
2,0.1576,win
3,0.033800000000000004,win
9,0.22810000000000002,win
2,0.11299999999999999,win
4,1.2089999999999999,fail
5,0.052000000000000005,win
5,0.13970000000000005,win
3,1.1003,fail
7,0.0181,win
5,1.1181,fail
3,0.09310000000000002,win
1,0.007300000000000001,win
8,0.2476,win
2,0.0113,win
2,0.2911,win
3,0.5213,win
0,0.007700000000000001,win
2,0.025100000000000004,win
9,0.28440000000000004,win
4,0.15460000000000002,win
9,0.14170000000000002,win
7,0.7249,fail
0,0.0528,win
2,0.6113000000000001,fail
7,0.05980000000000001,win
4,1.2147000000000001,fail
9,0.6109,fail
9,0.19070000000000004,win
2,0.0116,win
5,0.9007000000000001,fail
9,0.2587,win
8,0.1391,win
3,0.0357,win
8,1.115,fail
6,0.3978,win
7,0.04780000000000001,win
0,0.2073,win
0,0.0057,win
1,0.017599999999999998,win
2,0.0718,win
3,0.046599999999999996,win
4,0.07880000000000001,win
5,0.6444000000000001,fail
6,0.0281,win
7,0.0248,win
8,1.2509,fail
9,0.0993,win
0,0.0067,win
1,0.0087,win
2,0.1482,win
3,0.0958,win
4,0.1174,win
5,0.7678999999999998,fail
6,0.004,win
7,0.031900000000000005,win
8,0.2743,win
9,0.604,fail
0,0.007500000000000001,win
1,0.015499999999999998,win
2,0.2645,win
3,0.0878,win
4,0.5356,win
5,0.1186,win
6,0.006,win
7,0.007500000000000001,win
8,0.28530000000000005,win
9,0.1006,win
0,0.0254,win
0,0.01,win
7,0.0922,win
2,0.2582,win
6,0.005800000000000001,win
5,0.18780000000000005,win
5,0.8201,win
3,0.33480000000000004,win
7,0.012300000000000002,win
8,1.3042,fail
6,0.0114,win
6,0.015500000000000002,win
6,0.0037,win
6,0.0035999999999999995,win
4,0.1432,win
3,0.04730000000000001,win
8,0.3631,win
8,1.0266999999999997,fail
3,0.05670000000000001,win
0,0.004900000000000001,win
1,0.0052,win
9,0.1572,win
0,0.10160000000000001,win
5,0.2603,win
4,0.06459999999999999,win
1,0.004200000000000001,win
9,0.1616,win
1,0.006200000000000001,win
2,0.1425,win
7,0.1377,win
0,0.0058000000000000005,win
1,0.012899999999999998,win
3,0.6376,fail
8,0.6382,fail
2,0.0179,win
9,0.7743,fail
2,0.5542999999999999,win
7,0.011,win
4,0.36519999999999997,win
2,0.039200000000000006,win
6,0.0037,win
5,0.2148,win
5,0.0741,win
9,1.0253999999999999,fail
9,0.6803000000000001,fail
1,0.0033000000000000004,win
1,0.024700000000000003,win
5,0.09630000000000001,win
7,0.0923,win
6,0.0076,win
8,0.19460000000000002,win
2,0.5992,fail
9,0.44560000000000005,win
4,0.17520000000000002,win
3,0.0757,win
1,0.0129,win
9,0.23439999999999997,win
0,0.0184,win
9,0.2137,win
3,0.5388,win
6,0.0032,win
8,0.5520999999999999,win
7,0.0082,win
0,0.0313,win
1,0.0052,win
0,0.004900000000000001,win
5,0.2553,win
8,1.4964,fail
2,0.1683,win
7,0.026400000000000003,win
7,0.020399999999999998,win
0,0.013900000000000001,win
1,0.019200000000000002,win
2,0.14519999999999997,win
3,0.38760000000000006,win
4,0.18280000000000002,win
5,0.6002,win
6,0.0045000000000000005,win
7,0.0079,win
8,0.10180000000000002,win
9,0.07490000000000001,win
0,0.0432,win
1,0.0037,win
2,0.13390000000000002,win
3,0.7608,fail
4,0.1338,win
5,0.4788,win
8,0.3044,win
9,0.11040000000000001,win
0,0.0066,win
1,0.0137,win
2,0.1997,win
3,0.24729999999999996,win
4,0.1305,win
5,0.4344,win
6,0.012899999999999998,win
7,0.008100000000000001,win
8,0.1796,win
9,0.11720000000000003,win
2,0.011199999999999998,win
1,0.0032,win
2,0.8232999999999999,fail
1,0.04010000000000001,win
3,0.27640000000000003,win
9,0.0794,win
9,0.7503,fail
8,0.1333,win
5,1.6966999999999999,fail
3,0.19339999999999996,win
7,0.0246,win
0,0.006500000000000001,win
7,0.0166,win
7,0.023700000000000002,win
5,0.056799999999999996,win
7,0.016300000000000002,win
9,0.08610000000000001,win
9,0.18949999999999997,win
4,0.2037,win
7,0.015799999999999998,win
0,0.012199999999999999,win
3,0.23469999999999996,win
4,0.24719999999999998,win
1,0.0035000000000000005,win
5,0.2608,win
8,0.2146,win
1,0.0043,win
4,0.10810000000000002,win
8,0.0668,win
4,0.21000000000000002,win
1,0.008499999999999999,win
8,0.0543,win
6,0.008700000000000003,win
6,0.5322,win
4,0.2346,win
6,0.007800000000000001,win
0,0.0336,win
5,0.23989999999999997,win
5,0.12320000000000002,win
3,0.1051,win
3,0.06300000000000001,win
5,0.12380000000000001,win
7,0.021,win
2,0.0174,win
5,0.6054999999999999,win
9,0.5017,fail
6,0.008700000000000001,win
9,0.0515,win
2,0.8623999999999998,fail
6,0.027000000000000003,win
2,0.0061,win
1,0.003,win
2,0.23929999999999996,win
0,0.004900000000000001,win
8,1.1175,fail
3,0.3768,win
8,1.4100000000000001,fail
3,0.41550000000000004,win
0,0.005400000000000001,win
8,0.5968,fail
7,0.009899999999999999,win
4,0.5763,win
9,0.0749,win
5,1.2467000000000001,fail
0,0.015300000000000001,win
9,0.11270000000000001,win
7,0.0099,win
0,0.005700000000000001,win
0,0.0055,win
4,0.5685,fail
6,0.010699999999999998,win
0,0.0109,win
9,0.0776,win
1,0.0172,win
6,0.0068000000000000005,win
2,0.44660000000000005,win
7,0.5851000000000001,win
6,0.0088,win
8,1.5614999999999997,fail
3,0.22680000000000006,win
5,0.33230000000000004,win
2,0.016800000000000002,win
1,0.0017000000000000001,win
8,1.4080000000000001,fail
3,0.04700000000000001,win
8,0.6709,fail
6,0.012199999999999997,win
1,0.0081,win
0,0.0063,win
2,0.12759999999999996,win
1,0.006200000000000001,win
4,1.0279999999999998,fail
0,0.0057,win
1,0.019200000000000002,win
2,0.0199,win
3,0.06790000000000002,win
4,0.8177,fail
5,0.1055,win
6,0.013599999999999998,win
7,0.0206,win
8,0.6960999999999998,win
9,0.9477,fail
0,0.006500000000000001,win
1,0.008899999999999998,win
2,0.008,win
3,0.026599999999999995,win
4,0.6846999999999999,fail
5,0.16929999999999998,win
6,0.037000000000000005,win
7,0.021899999999999996,win
8,0.4361,win
9,0.08310000000000001,win
0,0.0092,win
1,0.003,win
2,0.0175,win
3,0.03180000000000001,win
4,0.4973,win
5,0.18659999999999996,win
6,0.0047,win
7,0.017,win
8,0.1623,win
9,0.8990999999999999,fail
7,0.0518,win
6,0.0114,win
4,0.0879,win
7,0.029900000000000003,win
6,0.007500000000000001,win
2,0.0067,win
3,0.051100000000000007,win
4,0.4963,win
8,0.0266,win
7,0.0103,win
8,0.45380000000000004,win
6,0.012700000000000001,win
9,0.18180000000000002,win
8,0.30329999999999996,win
3,0.03440000000000001,win
2,0.0059,win
2,0.011800000000000001,win
8,0.33130000000000004,win
4,0.16960000000000003,win
8,0.45870000000000005,win
5,0.11790000000000002,win
6,0.0026000000000000003,win
5,1.2090999999999998,fail
0,0.004800000000000001,win
2,0.004600000000000001,win
0,0.005700000000000001,win
1,0.0036000000000000003,win
1,0.0022999999999999995,win
2,0.0058000000000000005,win
9,0.995,fail
6,0.007200000000000001,win
8,0.37149999999999994,win
2,0.0082,win
1,0.012600000000000002,win
0,0.011899999999999999,win
6,0.018600000000000005,win
5,0.14319999999999997,win
2,0.0756,win
9,0.39359999999999995,win
7,0.022300000000000004,win
5,1.6957999999999998,fail
3,0.12969999999999998,win
9,0.1834,win
3,1.6395999999999997,fail
7,0.0144,win
1,0.11940000000000002,win
8,0.055600000000000004,win
3,0.08940000000000001,win
8,0.1411,win
1,0.0078000000000000005,win
9,0.36840000000000006,win
5,0.18339999999999995,win
5,0.575,win
0,0.007,win
1,0.06340000000000001,win
1,0.7271,win
9,0.358,win
8,0.062,win
2,0.006600000000000001,win
6,0.005500000000000001,win
0,0.005300000000000001,win
4,0.343,win
5,0.4923,win
0,0.011000000000000001,win
3,1.814,fail
1,0.0279,win
8,0.5627,win
6,0.0076,win
7,0.014899999999999998,win
5,1.0941,fail
9,0.6134,fail
9,0.3188,win
3,0.04780000000000001,win
0,0.0085,win
3,0.1298,win
1,0.005600000000000001,win
4,0.096,win
4,0.36329999999999996,win
0,0.0055000000000000005,win
4,0.07390000000000001,win
9,0.34049999999999997,win
0,0.010199999999999999,win
1,0.38289999999999996,win
2,0.0045000000000000005,win
3,0.053700000000000005,win
5,1.1084,fail
6,0.0095,win
7,0.019700000000000002,win
8,0.7521,fail
0,0.0067,win
1,0.794,fail
2,0.07300000000000001,win
3,1.1539,fail
5,1.1954,fail
6,0.5661,win
7,0.056100000000000004,win
8,0.2777,win
9,1.0534,fail
0,0.0087,win
1,0.36589999999999995,win
2,0.5883000000000002,win
3,0.9987,fail
5,1.3402999999999998,fail
6,1.5941999999999998,fail
7,0.0555,win
8,0.18869999999999998,win
9,0.35979999999999995,win
9,0.3076999999999999,win
7,0.07850000000000001,win
0,0.0135,win
9,0.38460000000000005,win
0,0.014000000000000002,win
1,0.04110000000000001,win
5,1.0851,fail
8,0.3494,win
8,0.6177,win
0,0.0124,win
9,0.49970000000000003,win
3,1.2852,fail
2,1.24,fail
7,0.0718,win
8,0.2567,win
4,0.07990000000000001,win
6,0.0068,win
1,0.0023,win
0,0.0064,win
4,0.05299999999999999,win
9,0.39440000000000003,win
4,0.042800000000000005,win
2,0.765,fail
0,0.005400000000000001,win
5,1.6878999999999997,fail
0,0.0064,win
1,0.0016000000000000003,win
6,0.1603,win
9,0.0701,win
3,0.2757,win
2,0.0346,win
9,0.5353000000000001,win
1,0.010900000000000002,win
6,0.0057,win
0,0.005900000000000001,win
1,0.5256,win
1,0.023399999999999997,win
8,0.38699999999999996,win
7,0.023600000000000003,win
7,0.0179,win
6,0.021400000000000002,win
3,1.3176999999999999,fail
6,0.0199,win
0,0.0087,win
7,0.010100000000000001,win
2,0.27990000000000004,win
4,0.03960000000000001,win
1,0.07980000000000001,win
7,0.0219,win
0,0.005700000000000001,win
6,0.06400000000000002,win
7,0.027700000000000002,win
1,0.28490000000000004,win
2,0.8771,fail
5,1.3497999999999999,fail
8,1.0412000000000001,fail
1,0.7335999999999999,win
8,0.4331,win
2,0.23959999999999995,win
8,0.9564000000000001,fail
7,0.0163,win
6,0.03330000000000001,win
8,0.27559999999999996,win
7,0.4208,win
1,0.17099999999999999,win
6,0.1734,win
2,0.012300000000000002,win
9,0.1376,win
3,0.6698999999999999,fail
0,0.0102,win
1,0.0198,win
2,0.0104,win
3,0.054000000000000006,win
4,0.0427,win
5,0.09140000000000001,win
6,0.010799999999999999,win
7,0.024000000000000004,win
8,0.0468,win
9,0.166,win
0,0.0079,win
1,0.005400000000000002,win
2,1.6745999999999999,fail
3,0.5037,win
4,0.04630000000000001,win
5,0.0593,win
6,0.0139,win
7,0.0185,win
8,0.6364000000000001,fail
9,0.0618,win
0,0.018799999999999997,win
1,0.0048,win
2,0.33990000000000004,win
3,0.11170000000000001,win
4,0.21550000000000002,win
5,0.12329999999999999,win
6,0.005600000000000002,win
7,0.009300000000000001,win
8,0.0262,win
9,0.04240000000000001,win
8,0.2127,win
9,0.0598,win
5,0.0952,win
7,0.017,win
0,0.005800000000000001,win
3,0.09319999999999999,win
1,0.0033000000000000004,win
6,0.0103,win
8,0.16899999999999998,win
4,0.1611,win
1,0.014899999999999998,win
5,0.0342,win
6,0.021599999999999998,win
4,0.05000000000000001,win
2,0.0039000000000000007,win
7,0.011600000000000001,win
8,0.056400000000000006,win
1,0.0024000000000000002,win
3,0.0343,win
4,0.24129999999999996,win
3,0.1704,win
4,0.23259999999999997,win
7,0.008400000000000001,win
2,0.006900000000000002,win
0,0.0243,win
5,0.0614,win
0,0.0466,win
1,0.5005999999999999,win
9,0.21739999999999998,win
2,0.005,win
3,0.1833,win
2,0.0201,win
3,0.10710000000000001,win
5,0.0562,win
5,0.0821,win
7,0.0251,win
8,1.5564000000000002,fail
4,0.10590000000000001,win
9,0.0921,win
9,0.9376000000000001,fail
7,0.4746000000000001,win
1,0.1051,win
1,0.006100000000000001,win
9,0.6766000000000001,fail
0,0.015400000000000002,win
7,0.6564000000000002,fail
8,0.1095,win
3,0.4048,win
4,0.0496,win
8,1.0808,fail
6,0.010399999999999998,win
3,0.06720000000000001,win
8,1.0366,fail
